Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
172.16.18.160:5353-224.0.0.251:5353-17,172.16.18.160,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,110,0,110,110,110,0,0,0,0,0,110000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,110,110,110,0,0,0,0,0,0,0,0,0,0,0.0,110,110,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.13.144:5353-224.0.0.251:5353-17,172.16.13.144,5353,224.0.0.251,5353,17,2025-06-06 15:55:47,31341914.892196655,3,0,879,0,293,293,293,0.0,0,0,0,0,28.045510397925582,0.09571846552193032,15670957.446098328,20665370.100694727,30283580.780029297,1058334.1121673584,31341914.892196655,15670957.446098328,20665370.100694727,30283580.780029297,1058334.1121673584,0,0,0,0,0,0,0,0,0,84,0,0.09571846552193032,0.0,293,293,293,0.0,0,0,0,0,0,0,0,0,0,0.0,293,293,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.175:5353-224.0.0.251:5353-17,172.16.10.175,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.19.224:5353-224.0.0.251:5353-17,172.16.19.224,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,40457505.46455383,5,0,548,0,117,95,109.6,8.988882021697693,0,0,0,0,13.545076338928535,0.12358646294642824,10114376.366138458,13313813.85471657,29003456.592559814,472834.58709716797,40457505.46455383,10114376.366138458,13313813.85471657,29003456.592559814,472834.58709716797,0,0,0,0,0,0,0,0,0,140,0,0.12358646294642824,0.0,95,117,109.6,8.988882021697693,80.8,0,0,0,0,0,0,0,0,0.0,109.6,109.6,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.17.150:5353-224.0.0.251:5353-17,172.16.17.150,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.103:5353-224.0.0.251:5353-17,172.16.11.103,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.52:5353-224.0.0.251:5353-17,172.16.25.52,5353,224.0.0.251,5353,17,2025-06-06 15:55:43,27102312.564849854,2,0,454,0,332,122,227,148.49242404917499,0,0,0,0,16.75133806067944,0.07379444079594467,27102312.564849854,0,27102312.564849854,27102312.564849854,27102312.564849854,27102312.564849854,0,27102312.564849854,27102312.564849854,0,0,0,0,0,0,0,0,0,56,0,0.07379444079594467,0.0,122,332,227,148.49242404917499,22050,0,0,0,0,0,0,0,0,0.0,227,227,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.64:5353-224.0.0.251:5353-17,172.16.16.64,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,-1007.5569152832031,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.8.193:5353-224.0.0.251:5353-17,172.16.8.193,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.22.118:5353-224.0.0.251:5353-17,172.16.22.118,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,40683309.55505371,2,0,256,0,140,116,128,16.97056274847714,0,0,0,0,6.292506750306884,0.04916020898677253,40683309.55505371,0,40683309.55505371,40683309.55505371,40683309.55505371,40683309.55505371,0,40683309.55505371,40683309.55505371,0,0,0,0,0,0,0,0,0,56,0,0.04916020898677253,0.0,116,140,128,16.97056274847714,288,0,0,0,0,0,0,0,0,0.0,128,128,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.131:5353-224.0.0.251:5353-17,172.16.10.131,5353,224.0.0.251,5353,17,2025-06-06 15:55:50,34220242.02346802,2,0,211,0,111,100,105.5,7.7781745930520225,0,0,0,0,6.165941195135253,0.058444940238248845,34220242.02346802,0,34220242.02346802,34220242.02346802,34220242.02346802,34220242.02346802,0,34220242.02346802,34220242.02346802,0,0,0,0,0,0,0,0,0,56,0,0.058444940238248845,0.0,100,111,105.5,7.7781745930520225,60.5,0,0,0,0,0,0,0,0,0.0,105.5,105.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.95:5353-224.0.0.251:5353-17,172.16.3.95,5353,224.0.0.251,5353,17,2025-06-06 15:55:21,4887445.449829102,5,0,2238,0,1145,128,447.6,456.3521666432625,0,0,0,0,457.9079240829697,1.0230293210075283,1222198.7843513489,1534431.335728483,3470639.46723938,9215.831756591797,4888795.1374053955,1222198.7843513489,1534431.335728483,3470639.46723938,9215.831756591797,0,0,0,0,0,0,0,0,0,140,0,1.0230293210075283,0.0,128,1145,447.6,456.3521666432625,208257.3,0,0,0,0,0,0,0,0,0.0,447.6,447.6,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.214:5353-224.0.0.251:5353-17,172.16.11.214,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.159:59424-8.8.8.8:53-17,172.16.14.159,59424,8.8.8.8,53,17,2025-06-06 15:55:16,63405.27534484863,2,1,148,255,74,74,74,0.0,255,255,255,0,6355.93801632693,47.31467505950568,31702.637672424316,44834.30015934268,63405.27534484863,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,56,28,31.54311670633712,15.77155835316856,74,255,134.33333333333334,104.50039872332226,10920.333333333334,0,0,0,0,0,0,0,0,0.5,134.33333333333334,74,255,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.128:5353-224.0.0.251:5353-17,172.16.23.128,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,94,0,94,94,94,0,0,0,0,0,94000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,94,94,94,0,0,0,0,0,0,0,0,0,0,0.0,94,94,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.31.153:5353-224.0.0.251:5353-17,172.16.31.153,5353,224.0.0.251,5353,17,2025-06-06 15:55:24,7985300.540924072,4,0,836,0,292,126,209,95.84014468547788,0,0,0,0,104.69236514212109,0.5009204073785698,2661766.846974691,2065396.3055451792,4016677.141189575,284598.35052490234,7985300.540924072,2661766.846974691,2065396.3055451792,4016677.141189575,284598.35052490234,0,0,0,0,0,0,0,0,0,112,0,0.5009204073785698,0.0,126,292,209,95.84014468547788,9185.333333333334,0,0,0,0,0,0,0,0,0.0,209,209,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.7.43:5353-224.0.0.251:5353-17,172.16.7.43,5353,224.0.0.251,5353,17,2025-06-06 15:55:31,15175211.191177368,2,0,223,0,112,111,111.5,0.7071067811865476,0,0,0,0,14.695017894027645,0.13179388245764703,15175211.191177368,0,15175211.191177368,15175211.191177368,15175211.191177368,15175211.191177368,0,15175211.191177368,15175211.191177368,0,0,0,0,0,0,0,0,0,56,0,0.13179388245764703,0.0,111,112,111.5,0.7071067811865476,0.5,0,0,0,0,0,0,0,0,0.0,111.5,111.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.5.50:5353-224.0.0.251:5353-17,172.16.5.50,5353,224.0.0.251,5353,17,2025-06-06 15:55:50,34510691.88117981,2,0,211,0,111,100,105.5,7.7781745930520225,0,0,0,0,6.114047227058567,0.057953054284915324,34510691.88117981,0,34510691.88117981,34510691.88117981,34510691.88117981,34510691.88117981,0,34510691.88117981,34510691.88117981,0,0,0,0,0,0,0,0,0,56,0,0.057953054284915324,0.0,100,111,105.5,7.7781745930520225,60.5,0,0,0,0,0,0,0,0,0.0,105.5,105.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.28.15:5353-224.0.0.251:5353-17,172.16.28.15,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.13.28:5353-224.0.0.251:5353-17,172.16.13.28,5353,224.0.0.251,5353,17,2025-06-06 15:55:17,1157075.8819580078,4,0,2924,0,1253,208,731,478.53735486375564,0,0,0,0,2527.059845938537,3.456990213322212,385691.96065266925,352655.5827416847,703006.5059661865,6015.300750732422,1157075.8819580078,385691.96065266925,352655.5827416847,703006.5059661865,6015.300750732422,0,0,0,0,0,0,0,0,0,112,0,3.456990213322212,0.0,208,1253,731,478.53735486375564,228998,0,0,0,0,0,0,0,0,0.0,731,731,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.64:5353-224.0.0.251:5353-17,172.16.25.64,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,-1000.6427764892578,1,0,291,0,291,291,291,0,0,0,0,0,291000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,291,291,291,0,0,0,0,0,0,0,0,0,0,0.0,291,291,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.32:5353-224.0.0.251:5353-17,172.16.29.32,5353,224.0.0.251,5353,17,2025-06-06 15:55:47,31634172.916412354,3,0,332,0,111,110,110.66666666666667,0.5773502691896257,0,0,0,0,10.494979618314998,0.09483415317754518,15817086.458206177,20993945.7515739,30662047.86300659,972125.0534057617,31634172.916412354,15817086.458206177,20993945.7515739,30662047.86300659,972125.0534057617,0,0,0,0,0,0,0,0,0,84,0,0.09483415317754518,0.0,110,111,110.66666666666667,0.5773502691896257,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,110.66666666666667,110.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.4.68:5353-224.0.0.251:5353-17,172.16.4.68,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.15.175:5353-224.0.0.251:5353-17,172.16.15.175,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,38659244.06051636,2,0,205,0,110,95,102.5,10.606601717798213,0,0,0,0,5.302742073256719,0.05173406900738262,38659244.06051636,0,38659244.06051636,38659244.06051636,38659244.06051636,38659244.06051636,0,38659244.06051636,38659244.06051636,0,0,0,0,0,0,0,0,0,56,0,0.05173406900738262,0.0,95,110,102.5,10.606601717798213,112.5,0,0,0,0,0,0,0,0,0.0,102.5,102.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.90:5353-224.0.0.251:5353-17,172.16.23.90,5353,224.0.0.251,5353,17,2025-06-06 15:55:50,34559710.74104309,4,0,436,0,116,97,109,8.524474568362947,0,0,0,0,12.61584633236547,0.11574170947124283,11519903.580347696,11178391.556628153,23506562.70980835,1379714.9658203125,34559710.74104309,11519903.580347696,11178391.556628153,23506562.70980835,1379714.9658203125,0,0,0,0,0,0,0,0,0,112,0,0.11574170947124283,0.0,97,116,109,8.524474568362947,72.66666666666667,0,0,0,0,0,0,0,0,0.0,109,109,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.7.222:5353-224.0.0.251:5353-17,172.16.7.222,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.15.64:5353-224.0.0.251:5353-17,172.16.15.64,5353,224.0.0.251,5353,17,2025-06-06 15:55:48,32495361.08970642,3,0,317,0,112,96,105.66666666666667,8.504900548115382,0,0,0,0,9.755238574665857,0.09232086979179044,16247680.54485321,8878637.068453774,22525825.023651123,9969536.066055298,32495361.08970642,16247680.54485321,8878637.068453774,22525825.023651123,9969536.066055298,0,0,0,0,0,0,0,0,0,84,0,0.09232086979179044,0.0,96,112,105.66666666666667,8.504900548115382,72.33333333333333,0,0,0,0,0,0,0,0,0.0,105.66666666666667,105.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.0.195:5353-224.0.0.251:5353-17,172.16.0.195,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,39676208.25767517,5,0,526,0,111,97,105.2,6.648308055437864,0,0,0,0,13.257315229921142,0.12602010674829983,9919052.064418793,6177139.339992285,17083779.81185913,2003638.0290985107,39676208.25767517,9919052.064418793,6177139.339992285,17083779.81185913,2003638.0290985107,0,0,0,0,0,0,0,0,0,140,0,0.12602010674829983,0.0,97,111,105.2,6.648308055437864,44.2,0,0,0,0,0,0,0,0,0.0,105.2,105.2,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.13.193:5353-224.0.0.251:5353-17,172.16.13.193,5353,224.0.0.251,5353,17,2025-06-06 15:55:39,22932824.13482666,3,0,324,0,117,95,108,11.532562594670797,0,0,0,0,14.128220671607613,0.13081685807044086,11466412.06741333,12970807.943005163,20638158.321380615,2294665.813446045,22932824.13482666,11466412.06741333,12970807.943005163,20638158.321380615,2294665.813446045,0,0,0,0,0,0,0,0,0,84,0,0.13081685807044086,0.0,95,117,108,11.532562594670797,133,0,0,0,0,0,0,0,0,0.0,108,108,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.13.128:5353-224.0.0.251:5353-17,172.16.13.128,5353,224.0.0.251,5353,17,2025-06-06 15:55:39,23035327.672958374,7,0,5817,0,1492,95,831,539.2015702252112,0,0,0,0,252.5251684102888,0.30388106908578677,3839221.2788263955,4447535.437593271,9751059.770584106,20168.781280517578,23035327.672958374,3839221.2788263955,4447535.437593271,9751059.770584106,20168.781280517578,0,0,0,0,0,0,0,0,0,196,0,0.30388106908578677,0.0,95,1492,831,539.2015702252112,290738.3333333333,0,0,0,0,0,0,0,0,0.0,831,831,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:53302-224.0.0.252:5355-17,172.16.29.41,53302,224.0.0.252,5355,17,2025-06-06 15:55:16,256477.11753845215,2,0,150,0,75,75,75,0.0,0,0,0,0,584.8474961026936,7.797966614702582,256477.11753845215,0,256477.11753845215,256477.11753845215,256477.11753845215,256477.11753845215,0,256477.11753845215,256477.11753845215,0,0,0,0,0,0,0,0,0,56,0,7.797966614702582,0.0,75,75,75,0.0,0,0,0,0,0,0,0,0,0,0.0,75,75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.5.168:5353-224.0.0.251:5353-17,172.16.5.168,5353,224.0.0.251,5353,17,2025-06-06 15:55:40,24345023.155212402,2,0,212,0,112,100,106,8.48528137423857,0,0,0,0,8.70814534241302,0.08215231455106622,24345023.155212402,0,24345023.155212402,24345023.155212402,24345023.155212402,24345023.155212402,0,24345023.155212402,24345023.155212402,0,0,0,0,0,0,0,0,0,56,0,0.08215231455106622,0.0,100,112,106,8.48528137423857,72,0,0,0,0,0,0,0,0,0.0,106,106,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.222:5353-224.0.0.251:5353-17,172.16.30.222,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,1321,0,1321,1321,1321,0,0,0,0,0,1321000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,1321,1321,1321,0,0,0,0,0,0,0,0,0,0,0.0,1321,1321,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.31.55:5353-224.0.0.251:5353-17,172.16.31.55,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,865440.6070709229,2,0,192,0,96,96,96,0.0,0,0,0,0,221.85231248834341,2.310961588420244,865440.6070709229,0,865440.6070709229,865440.6070709229,865440.6070709229,865440.6070709229,0,865440.6070709229,865440.6070709229,0,0,0,0,0,0,0,0,0,56,0,2.310961588420244,0.0,96,96,96,0.0,0,0,0,0,0,0,0,0,0,0.0,96,96,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.180:5353-224.0.0.251:5353-17,172.16.16.180,5353,224.0.0.251,5353,17,2025-06-06 15:55:15,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.26.75:5353-224.0.0.251:5353-17,172.16.26.75,5353,224.0.0.251,5353,17,2025-06-06 15:55:15,-1008.9874267578125,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.18.198:5353-224.0.0.251:5353-17,172.16.18.198,5353,224.0.0.251,5353,17,2025-06-06 15:55:15,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.179:5353-224.0.0.251:5353-17,172.16.25.179,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,42448215.9614563,3,0,474,0,252,110,158,81.41252974819048,0,0,0,0,11.166547032987205,0.07067434831004561,21224107.98072815,9949685.426867167,28259598.01673889,14188617.944717407,42448215.9614563,21224107.98072815,9949685.426867167,28259598.01673889,14188617.944717407,0,0,0,0,0,0,0,0,0,84,0,0.07067434831004561,0.0,110,252,158,81.41252974819048,6628,0,0,0,0,0,0,0,0,0.0,158,158,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.31.81:5353-224.0.0.251:5353-17,172.16.31.81,5353,224.0.0.251,5353,17,2025-06-06 15:55:15,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.27.219:5353-224.0.0.251:5353-17,172.16.27.219,5353,224.0.0.251,5353,17,2025-06-06 15:55:15,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.134:5353-224.0.0.251:5353-17,172.16.14.134,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,41077115.535736084,3,0,1485,0,1278,98,495,678.120195835517,0,0,0,0,36.15151601158768,0.0730333656799751,20538557.767868042,26397613.42964291,39204489.23110962,1872626.3046264648,41077115.535736084,20538557.767868042,26397613.42964291,39204489.23110962,1872626.3046264648,0,0,0,0,0,0,0,0,0,84,0,0.0730333656799751,0.0,98,1278,495,678.120195835517,459847,0,0,0,0,0,0,0,0,0.0,495,495,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.17.37:5353-224.0.0.251:5353-17,172.16.17.37,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,409825.56343078613,2,0,968,0,851,117,484,519.0163773909259,0,0,0,0,2361.9805262916007,4.880125054321489,409825.56343078613,0,409825.56343078613,409825.56343078613,409825.56343078613,409825.56343078613,0,409825.56343078613,409825.56343078613,0,0,0,0,0,0,0,0,0,56,0,4.880125054321489,0.0,117,851,484,519.0163773909259,269378,0,0,0,0,0,0,0,0,0.0,484,484,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.19.85:5353-224.0.0.251:5353-17,172.16.19.85,5353,224.0.0.251,5353,17,2025-06-06 15:55:25,9633730.8883667,2,0,221,0,111,110,110.5,0.7071067811865476,0,0,0,0,22.940229757390316,0.20760388920715217,9633730.8883667,0,9633730.8883667,9633730.8883667,9633730.8883667,9633730.8883667,0,9633730.8883667,9633730.8883667,0,0,0,0,0,0,0,0,0,56,0,0.20760388920715217,0.0,110,111,110.5,0.7071067811865476,0.5,0,0,0,0,0,0,0,0,0.0,110.5,110.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.4.93:5353-224.0.0.251:5353-17,172.16.4.93,5353,224.0.0.251,5353,17,2025-06-06 15:55:46,30516761.541366577,11,0,1234,0,153,95,112.18181818181819,21.01341562820372,0,0,0,0,40.436794000151956,0.36045764505808064,3051676.1541366577,3162268.8470395086,9931980.609893799,406181.33544921875,30516761.541366577,3051676.1541366577,3162268.8470395086,9931980.609893799,406181.33544921875,0,0,0,0,0,0,0,0,0,308,0,0.36045764505808064,0.0,95,153,112.18181818181819,21.01341562820372,441.56363636363636,0,0,0,0,0,0,0,0,0.0,112.18181818181819,112.18181818181819,0,0,0,0,0,0,0,0,0,0,0,-1,-1,11,0,0,0,0,0,0,0,0,0,0,0,1
172.16.26.85:5353-224.0.0.251:5353-17,172.16.26.85,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,40797095.53718567,2,0,203,0,109,94,101.5,10.606601717798213,0,0,0,0,4.975844415565561,0.049023097690301096,40797095.53718567,0,40797095.53718567,40797095.53718567,40797095.53718567,40797095.53718567,0,40797095.53718567,40797095.53718567,0,0,0,0,0,0,0,0,0,56,0,0.049023097690301096,0.0,94,109,101.5,10.606601717798213,112.5,0,0,0,0,0,0,0,0,0.0,101.5,101.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
